"export-plot data (NetLogo 5.2.0)"
"liu.nlogo"
"10/20/2015 00:16:43:594 +0800"

"MODEL SETTINGS"
"rules","number-of-stores","layout"
"""pricing-only""","2","""line"""

"""price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","10","true","""2""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","15","90"
"""1""","true","0","1","105","90"
"""2""","true","0","1","15","90"
"""3""","true","0","1","105","90"

"""0""",,,,"""1""",,,,"""2""",,,,"""3"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"41","7.743581322905529","15","true","41","2.2564186770944707","105","true","41","7.743581322905529","15","true","41","2.2564186770944707","105","true"
"42","7.744143722881","15","true","42","2.2558562771190003","105","true","42","7.744143722881","15","true","42","2.2558562771190003","105","true"
"43","7.744719913684047","15","true","43","2.255280086315952","105","true","43","7.744719913684047","15","true","43","2.255280086315952","105","true"
"44","7.745309912545407","15","true","44","2.2546900874545925","105","true","44","7.745309912545407","15","true","44","2.2546900874545925","105","true"
"45","7.745913737119949","15","true","45","2.2540862628800515","105","true","45","7.745913737119949","15","true","45","2.2540862628800515","105","true"
"46","7.746531405488009","15","true","46","2.253468594511991","105","true","46","7.746531405488009","15","true","46","2.253468594511991","105","true"
"47","7.747162936156757","15","true","47","2.2528370638432427","105","true","47","7.747162936156757","15","true","47","2.2528370638432427","105","true"
"48","7.747808348061586","15","true","48","2.252191651938414","105","true","48","7.747808348061586","15","true","48","2.252191651938414","105","true"
"49","7.748467660567542","15","true","49","2.251532339432458","105","true","49","7.748467660567542","15","true","49","2.251532339432458","105","true"
"50","7.74914089347079","15","true","50","2.2508591065292096","105","true","50","7.74914089347079","15","true","50","2.2508591065292096","105","true"
"51","7.749828067000111","15","true","51","2.2501719329998893","105","true","51","7.749828067000111","15","true","51","2.2501719329998893","105","true"
"52","7.75052920181843","15","true","52","2.2494707981815703","105","true","52","7.75052920181843","15","true","52","2.2494707981815703","105","true"
"53","7.751244319024387","15","true","53","2.2487556809756133","105","true","53","7.751244319024387","15","true","53","2.2487556809756133","105","true"
"54","7.751973440153934","15","true","54","2.248026559846066","105","true","54","7.751973440153934","15","true","54","2.248026559846066","105","true"
"55","7.752716587181975","15","true","55","2.247283412818025","105","true","55","7.752716587181975","15","true","55","2.247283412818025","105","true"
"56","7.753473782524032","15","true","56","2.246526217475968","105","true","56","7.753473782524032","15","true","56","2.246526217475968","105","true"
"57","7.754245049037956","15","true","57","2.245754950962044","105","true","57","7.754245049037956","15","true","57","2.245754950962044","105","true"
"58","7.755030410025666","15","true","58","2.244969589974334","105","true","58","7.755030410025666","15","true","58","2.244969589974334","105","true"
"59","7.7558298892349296","15","true","59","2.244170110765071","105","true","59","7.7558298892349296","15","true","59","2.244170110765071","105","true"
"60","7.756643510861175","15","true","60","2.243356489138825","105","true","60","7.756643510861175","15","true","60","2.243356489138825","105","true"
"61","7.757471299549346","15","true","61","2.2425287004506536","105","true","61","7.757471299549346","15","true","61","2.2425287004506536","105","true"
"62","7.758313280395784","15","true","62","2.2416867196042154","105","true","62","7.758313280395784","15","true","62","2.2416867196042154","105","true"
"63","7.759169478950158","15","true","63","2.240830521049842","105","true","63","7.759169478950158","15","true","63","2.240830521049842","105","true"
"64","7.7600399212174205","15","true","64","2.2399600787825795","105","true","64","7.7600399212174205","15","true","64","2.2399600787825795","105","true"
"65","7.760924633659813","15","true","65","2.2390753663401872","105","true","65","7.760924633659813","15","true","65","2.2390753663401872","105","true"
"66","7.761823643198898","15","true","66","2.2381763568011013","105","true","66","7.761823643198898","15","true","66","2.2381763568011013","105","true"
"67","7.762736977217642","15","true","67","2.237263022782358","105","true","67","7.762736977217642","15","true","67","2.237263022782358","105","true"
"68","7.763664663562518","15","true","68","2.236335336437482","105","true","68","7.763664663562518","15","true","68","2.236335336437482","105","true"
"69","7.764606730545669","15","true","69","2.2353932694543306","105","true","69","7.764606730545669","15","true","69","2.2353932694543306","105","true"
"70","7.765563206947094","15","true","70","2.234436793052905","105","true","70","7.765563206947094","15","true","70","2.234436793052905","105","true"
"71","7.76653412201688","15","true","71","2.2334658779831194","105","true","71","7.76653412201688","15","true","71","2.2334658779831194","105","true"
"72","7.767519505477475","15","true","72","2.2324804945225254","105","true","72","7.767519505477475","15","true","72","2.2324804945225254","105","true"
"73","7.768519387525993","15","true","73","2.2314806124740074","105","true","73","7.768519387525993","15","true","73","2.2314806124740074","105","true"
"74","7.769533798836575","15","true","74","2.2304662011634258","105","true","74","7.769533798836575","15","true","74","2.2304662011634258","105","true"
"75","7.770562770562771","15","true","75","2.2294372294372296","105","true","75","7.770562770562771","15","true","75","2.2294372294372296","105","true"
"76","7.771606334339981","15","true","76","2.228393665660019","105","true","76","7.771606334339981","15","true","76","2.228393665660019","105","true"
"77","7.772664522287926","15","true","77","2.227335477712075","105","true","77","7.772664522287926","15","true","77","2.227335477712075","105","true"
"78","7.773737367013162","15","true","78","2.226262632986838","105","true","78","7.773737367013162","15","true","78","2.226262632986838","105","true"
"79","7.774824901611646","15","true","79","2.225175098388354","105","true","79","7.774824901611646","15","true","79","2.225175098388354","105","true"
"80","7.77592715967133","15","true","80","2.22407284032867","105","true","80","7.77592715967133","15","true","80","2.22407284032867","105","true"
"81","7.777044175274809","15","true","81","2.222955824725191","105","true","81","7.777044175274809","15","true","81","2.222955824725191","105","true"
"82","7.778175983002008","15","true","82","2.2218240169979917","105","true","82","7.778175983002008","15","true","82","2.2218240169979917","105","true"
"83","7.7793226179329125","15","true","83","2.220677382067088","105","true","83","7.7793226179329125","15","true","83","2.220677382067088","105","true"
"84","7.780484115650344","15","true","84","2.219515884349656","105","true","84","7.780484115650344","15","true","84","2.219515884349656","105","true"
"85","7.781660512242784","15","true","85","2.2183394877572167","105","true","85","7.781660512242784","15","true","85","2.2183394877572167","105","true"
"86","7.782851844307231","15","true","86","2.217148155692769","105","true","86","7.782851844307231","15","true","86","2.217148155692769","105","true"
"87","7.784058148952122","15","true","87","2.215941851047878","105","true","87","7.784058148952122","15","true","87","2.215941851047878","105","true"
"88","7.785279463800279","15","true","88","2.2147205361997204","105","true","88","7.785279463800279","15","true","88","2.2147205361997204","105","true"
"89","7.78651582699192","15","true","89","2.21348417300808","105","true","89","7.78651582699192","15","true","89","2.21348417300808","105","true"
"90","7.787767277187701","15","true","90","2.2122327228122995","105","true","90","7.787767277187701","15","true","90","2.2122327228122995","105","true"
